date,show,score
2024-07-08,Drums Across The Smokies,71.2
2024-07-09,Drums Across America,72.2
2024-07-11,DCI Northern Alabama,72.75
2024-07-13,DCI Little Rock,75.25
2024-07-18,DCI Waco,77.4
2024-07-20,DCI Southwestern Championship,77.35
2024-07-26,DCI Birmingham,81.0
